Timestamp,ExpirationMonth,Last
2020-12-21 20:21:29.740378,2021-01-01 00:00:00.000000,0.0020999999999999908
2020-12-21 20:21:29.740378,2021-03-01 00:00:00.000000,0.0018000000000000238
2020-12-21 20:21:29.740378,2021-06-01 00:00:00.000000,0.0017000000000000348
2020-12-21 20:21:29.740378,2021-09-01 00:00:00.000000,0.0017499999999999183
2020-12-21 20:21:29.740378,2021-12-01 00:00:00.000000,0.0021499999999999853
2020-12-21 20:21:29.740378,2022-03-01 00:00:00.000000,0.0019499999999998963
2020-12-21 20:21:29.740378,2022-06-01 00:00:00.000000,0.0020999999999999908
2020-12-21 20:21:29.740378,2022-09-01 00:00:00.000000,0.0022499999999999742
2020-12-21 20:21:29.740378,2022-12-01 00:00:00.000000,0.00275000000000003
2020-12-21 20:21:29.740378,2023-03-01 00:00:00.000000,0.00275000000000003
2020-12-21 20:21:29.740378,2023-06-01 00:00:00.000000,0.0031999999999999806
2020-12-21 20:21:29.740378,2023-09-01 00:00:00.000000,0.004650000000000043
2020-12-21 20:21:29.740378,2023-12-01 00:00:00.000000,0.005149999999999988
2020-12-21 20:21:29.740378,2024-03-01 00:00:00.000000,0.005800000000000027
2020-12-21 20:21:29.740378,2024-06-01 00:00:00.000000,0.006449999999999956
2020-12-21 20:21:29.740378,2024-09-01 00:00:00.000000,0.007199999999999984
2020-12-21 20:21:29.740378,2024-12-01 00:00:00.000000,0.007950000000000013
2020-12-21 20:21:29.740378,2025-03-01 00:00:00.000000,0.008599999999999941
2020-12-21 20:21:29.740378,2025-06-01 00:00:00.000000,0.009300000000000086
2020-12-21 20:21:29.740378,2025-09-01 00:00:00.000000,0.010000000000000009
2020-12-21 20:21:29.740378,2025-12-01 00:00:00.000000,0.010750000000000037
2020-12-21 20:24:31.702548,2021-01-01 00:00:00.000000,0.0020999999999999908
2020-12-21 20:24:31.702548,2021-03-01 00:00:00.000000,0.0018000000000000238
2020-12-21 20:24:31.702548,2021-06-01 00:00:00.000000,0.0017000000000000348
2020-12-21 20:24:31.702548,2021-09-01 00:00:00.000000,0.0017499999999999183
2020-12-21 20:24:31.702548,2021-12-01 00:00:00.000000,0.0021499999999999853
2020-12-21 20:24:31.702548,2022-03-01 00:00:00.000000,0.0019499999999998963
2020-12-21 20:24:31.702548,2022-06-01 00:00:00.000000,0.0020999999999999908
2020-12-21 20:24:31.702548,2022-09-01 00:00:00.000000,0.0022499999999999742
2020-12-21 20:24:31.702548,2022-12-01 00:00:00.000000,0.00275000000000003
2020-12-21 20:24:31.702548,2023-03-01 00:00:00.000000,0.00275000000000003
2020-12-21 20:24:31.702548,2023-06-01 00:00:00.000000,0.0031999999999999806
2020-12-21 20:24:31.702548,2023-09-01 00:00:00.000000,0.004650000000000043
2020-12-21 20:24:31.702548,2023-12-01 00:00:00.000000,0.005149999999999988
2020-12-21 20:24:31.702548,2024-03-01 00:00:00.000000,0.005800000000000027
2020-12-21 20:24:31.702548,2024-06-01 00:00:00.000000,0.006449999999999956
2020-12-21 20:24:31.702548,2024-09-01 00:00:00.000000,0.007199999999999984
2020-12-21 20:24:31.702548,2024-12-01 00:00:00.000000,0.007950000000000013
2020-12-21 20:24:31.702548,2025-03-01 00:00:00.000000,0.008599999999999941
2020-12-21 20:24:31.702548,2025-06-01 00:00:00.000000,0.009300000000000086
2020-12-21 20:24:31.702548,2025-09-01 00:00:00.000000,0.010000000000000009
2020-12-21 20:24:31.702548,2025-12-01 00:00:00.000000,0.010750000000000037
